Source,Experiment,Dog,Trial,Type,Button,Time,Total length,FPS,Subject,Behavior,Behavioral category,Modifiers,Behavior type
CSC_Lucy_Trial8,CSC,Lucy,8,Speak,Food,40.891,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Lulu_Trial1,CSC,Lulu,1,Press,Daxing,1.95,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Lulu_Trial1,CSC,Lulu,1,Press,Daxing,14.583,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Lulu_Trial1,CSC,Lulu,1,Press,Daxing,57.283,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial2,CSC,Lulu,2,Speak,Food,46.885,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Lulu_Trial2,CSC,Lulu,2,Speak,Food,47.136,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Lulu_Trial3,CSC,Lulu,3,Speak,Outside,0.36,60,60,,Head Tilting,,Left,POINT
CSC_Lulu_Trial3,CSC,Lulu,3,Speak,Outside,6.901,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial4,CSC,Lulu,4,Press,Play,8.6,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial4,CSC,Lulu,4,Press,Play,13.153,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial4,CSC,Lulu,4,Press,Play,17.636,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Lulu_Trial4,CSC,Lulu,4,Press,Play,18.136,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
CSC_Lulu_Trial4,CSC,Lulu,4,Press,Play,19.386,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
CSC_Lulu_Trial4,CSC,Lulu,4,Press,Play,22.1,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
CSC_Lulu_Trial4,CSC,Lulu,4,Press,Play,27.636,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
CSC_Lulu_Trial4,CSC,Lulu,4,Press,Play,36.133,60,60,,Head Tilting,,Left,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,0.403,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,20.517,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,33.892,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,33.903,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,35.135,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,39.635,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,39.885,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,43.386,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,45.345,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial5,CSC,Lulu,5,Speak,Daxing,58.885,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,6.154,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,8.152,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,12.153,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,12.902,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,24.144,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,40.386,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,40.417,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,47.887,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,50.817,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Lulu_Trial6,CSC,Lulu,6,Press,Outside,58.637,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Lulu_Trial7,CSC,Lulu,7,Press,Food,0,60,60,,Head Tilting,,Left,POINT
CSC_Lulu_Trial7,CSC,Lulu,7,Press,Food,24.886,60,60,,Head Tilting,,Left,POINT
CSC_Lulu_Trial7,CSC,Lulu,7,Press,Food,43.7,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Lulu_Trial7,CSC,Lulu,7,Press,Food,44.2,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Lulu_Trial7,CSC,Lulu,7,Press,Food,47.636,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
CSC_Lulu_Trial8,CSC,Lulu,8,Speak,Play,1.501,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial8,CSC,Lulu,8,Speak,Play,1.833,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Lulu_Trial8,CSC,Lulu,8,Speak,Play,15.887,60,60,,Lip/Nose Licking,,,POINT
CSC_Lulu_Trial8,CSC,Lulu,8,Speak,Play,27.1,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Lulu_Trial8,CSC,Lulu,8,Speak,Play,27.888,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
CSC_Lulu_Trial8,CSC,Lulu,8,Speak,Play,28.3,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Lulu_Trial8,CSC,Lulu,8,Speak,Play,30.886,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
CSC_Lulu_Trial8,CSC,Lulu,8,Speak,Play,35.388,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
CSC_Lulu_Trial8,CSC,Lulu,8,Speak,Play,57.783,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Monty_Trial1,CSC,Monty,1,Press,Play,0.06,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Monty_Trial1,CSC,Monty,1,Press,Play,3.243,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Monty_Trial1,CSC,Monty,1,Press,Play,3.843,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Monty_Trial2,CSC,Monty,2,Speak,Daxing,0,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial2,CSC,Monty,2,Speak,Daxing,58.978,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial3,CSC,Monty,3,Press,Outside,9.429,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial3,CSC,Monty,3,Press,Outside,17.237,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial3,CSC,Monty,3,Press,Outside,22.282,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial3,CSC,Monty,3,Press,Outside,22.942,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial3,CSC,Monty,3,Press,Outside,29.489,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial3,CSC,Monty,3,Press,Outside,34.954,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial3,CSC,Monty,3,Press,Outside,35.435,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial4,CSC,Monty,4,Press,Food,0.78,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial4,CSC,Monty,4,Press,Food,6.546,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Monty_Trial4,CSC,Monty,4,Press,Food,7.687,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Monty_Trial4,CSC,Monty,4,Press,Food,9.609,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial4,CSC,Monty,4,Press,Food,19.099,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial4,CSC,Monty,4,Press,Food,24.324,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Monty_Trial5,CSC,Monty,5,Speak,Play,0.06,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial5,CSC,Monty,5,Speak,Play,12.852,60,60,,Head Tilting,,Right,POINT
CSC_Monty_Trial5,CSC,Monty,5,Speak,Play,23.423,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial5,CSC,Monty,5,Speak,Play,23.483,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Monty_Trial5,CSC,Monty,5,Speak,Play,23.543,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Monty_Trial5,CSC,Monty,5,Speak,Play,27.927,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial5,CSC,Monty,5,Speak,Play,40.66,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial6,CSC,Monty,6,Press,Daxing,1.981,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial6,CSC,Monty,6,Press,Daxing,20.84,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial6,CSC,Monty,6,Press,Daxing,36.036,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial6,CSC,Monty,6,Press,Daxing,48.048,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial7,CSC,Monty,7,Speak,Food,0.06,60,60,,Head Tilting,,Right,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,3.963,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,4.504,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,5.225,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,23.903,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,25.225,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,26.786,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,29.609,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,31.951,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,39.159,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,40.36,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,52.732,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,56.516,60,60,,Lip/Nose Licking,,,POINT
CSC_Monty_Trial8,CSC,Monty,8,Speak,Outside,57.537,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial1,CSC,Moxie,1,Speak,Play,12.152,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial1,CSC,Moxie,1,Speak,Play,32.386,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial1,CSC,Moxie,1,Speak,Play,44.638,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial2,CSC,Moxie,2,Press,Daxing,0.652,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial2,CSC,Moxie,2,Press,Daxing,6.85,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial2,CSC,Moxie,2,Press,Daxing,9.967,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial2,CSC,Moxie,2,Press,Daxing,16.417,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Moxie_Trial2,CSC,Moxie,2,Press,Daxing,44.867,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial3,CSC,Moxie,3,Speak,Food,6.383,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial3,CSC,Moxie,3,Speak,Food,8.902,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial3,CSC,Moxie,3,Speak,Food,12.152,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial3,CSC,Moxie,3,Speak,Food,21.906,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial3,CSC,Moxie,3,Speak,Food,34.167,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial4,CSC,Moxie,4,Speak,Outside,0,60,60,,Head Tilting,,Left,POINT
CSC_Moxie_Trial4,CSC,Moxie,4,Speak,Outside,6.017,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial4,CSC,Moxie,4,Speak,Outside,11.85,60,60,,Head Tilting,,Left,POINT
CSC_Moxie_Trial4,CSC,Moxie,4,Speak,Outside,11.9,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial4,CSC,Moxie,4,Speak,Outside,18.817,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial4,CSC,Moxie,4,Speak,Outside,23.89,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial4,CSC,Moxie,4,Speak,Outside,45.137,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial5,CSC,Moxie,5,Press,Play,4.744,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial5,CSC,Moxie,5,Press,Play,27.433,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Moxie_Trial6,CSC,Moxie,6,Speak,Daxing,8.152,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial6,CSC,Moxie,6,Speak,Daxing,52.636,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Moxie_Trial6,CSC,Moxie,6,Speak,Daxing,53.137,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Moxie_Trial6,CSC,Moxie,6,Speak,Daxing,55.636,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Moxie_Trial6,CSC,Moxie,6,Speak,Daxing,56.385,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Moxie_Trial6,CSC,Moxie,6,Speak,Daxing,59.186,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Moxie_Trial6,CSC,Moxie,6,Speak,Daxing,59.647,60,60,,Door-Directed Behaviors,,Touching Door,POINT
CSC_Moxie_Trial6,CSC,Moxie,6,Speak,Daxing,59.79,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
CSC_Moxie_Trial7,CSC,Moxie,7,Press,Outside,30.885,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial7,CSC,Moxie,7,Press,Outside,51.135,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Moxie_Trial7,CSC,Moxie,7,Press,Outside,52.385,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Moxie_Trial7,CSC,Moxie,7,Press,Outside,56.134,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Moxie_Trial8,CSC,Moxie,8,Press,Food,1.16,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial8,CSC,Moxie,8,Press,Food,2.886,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial8,CSC,Moxie,8,Press,Food,21.137,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial8,CSC,Moxie,8,Press,Food,33.639,60,60,,Lip/Nose Licking,,,POINT
CSC_Moxie_Trial8,CSC,Moxie,8,Press,Food,38.887,60,60,,Head Tilting,,Left,POINT
CSC_Moxie_Trial8,CSC,Moxie,8,Press,Food,50.75,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,1.405,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,16.388,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,17.138,60,60,,Food-Directed Behaviors,,Moving Towards Bowl,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,18.918,60,60,,Food-Directed Behaviors,,Touching Bowl,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,31.137,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,31.387,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,33.887,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,34.638,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,40.167,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,57.017,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,57.233,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,57.638,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Neko_Trial,CSC,Neko,1,Press,Food,59.783,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial2,CSC,Neko,2,Speak,Play,1.404,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial2,CSC,Neko,2,Speak,Play,11.95,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial2,CSC,Neko,2,Speak,Play,25.638,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial2,CSC,Neko,2,Speak,Play,32.407,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Neko_Trial2,CSC,Neko,2,Speak,Play,44.024,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Neko_Trial2,CSC,Neko,2,Speak,Play,54.417,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial2,CSC,Neko,2,Speak,Play,56.637,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Neko_Trial3,CSC,Neko,3,Press,Daxing,3.183,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial3,CSC,Neko,3,Press,Daxing,4.136,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Neko_Trial3,CSC,Neko,3,Press,Daxing,10.017,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Neko_Trial3,CSC,Neko,3,Press,Daxing,12.135,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial3,CSC,Neko,3,Press,Daxing,18.867,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial3,CSC,Neko,3,Press,Daxing,19.209,60,60,,Toy-Directed Behaviors,,Moving Towards Toy,POINT
CSC_Neko_Trial3,CSC,Neko,3,Press,Daxing,23.483,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial3,CSC,Neko,3,Press,Daxing,38.383,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial3,CSC,Neko,3,Press,Daxing,54.392,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial4,CSC,Neko,4,Speak,Food,29.883,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial4,CSC,Neko,4,Speak,Food,35.315,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,2.642,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,8.333,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,13.883,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,22.582,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,32.917,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,34.054,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,35.139,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,38.388,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,41.617,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial5,CSC,Neko,5,Speak,Outside,48.388,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial6,CSC,Neko,6,Press,Play,5.083,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial6,CSC,Neko,6,Press,Play,15.933,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Neko_Trial6,CSC,Neko,6,Press,Play,16.233,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Neko_Trial6,CSC,Neko,6,Press,Play,24.15,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Neko_Trial6,CSC,Neko,6,Press,Play,25.638,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial6,CSC,Neko,6,Press,Play,36.137,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial6,CSC,Neko,6,Press,Play,53.137,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Neko_Trial6,CSC,Neko,6,Press,Play,56.641,60,60,,Food-Directed Behaviors,,Looking at Bowl,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,1.975,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,5.886,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,15.975,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,25.136,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,32.072,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,34.401,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,39.636,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,55.636,60,60,,Lip/Nose Licking,,,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,58.639,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial7,CSC,Neko,7,Speak,Daxing,59.751,60,60,,Toy-Directed Behaviors,,Touching Toy,POINT
CSC_Neko_Trial8,CSC,Neko,8,Press,Outside,15.902,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Neko_Trial8,CSC,Neko,8,Press,Outside,17.14,60,60,,Toy-Directed Behaviors,,Looking at Toy,POINT
CSC_Nita_Trial1,CSC,Nita,1,Speak,Outside,17.417,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial1,CSC,Nita,1,Speak,Outside,17.777,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Nita_Trial1,CSC,Nita,1,Speak,Outside,19.579,60,60,,Lip/Nose Licking,,,POINT
CSC_Nita_Trial1,CSC,Nita,1,Speak,Outside,20.24,60,60,,Lip/Nose Licking,,,POINT
CSC_Nita_Trial1,CSC,Nita,1,Speak,Outside,21.441,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial1,CSC,Nita,1,Speak,Outside,21.981,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Nita_Trial1,CSC,Nita,1,Speak,Outside,29.009,60,60,,Lip/Nose Licking,,,POINT
CSC_Nita_Trial1,CSC,Nita,1,Speak,Outside,39.519,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial1,CSC,Nita,1,Speak,Outside,53.033,60,60,,Lip/Nose Licking,,,POINT
CSC_Nita_Trial2,CSC,Nita,2,Press,Play,39.639,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial2,CSC,Nita,2,Press,Play,39.819,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Nita_Trial2,CSC,Nita,2,Press,Play,41.981,60,60,,Door-Directed Behaviors,,Touching Door,POINT
CSC_Nita_Trial3,CSC,Nita,3,Speak,Daxing,27.747,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial3,CSC,Nita,3,Speak,Daxing,27.987,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Nita_Trial3,CSC,Nita,3,Speak,Daxing,34.594,60,60,,Door-Directed Behaviors,,Touching Door,POINT
CSC_Nita_Trial4,CSC,Nita,4,Press,Outside,0.06,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial4,CSC,Nita,4,Press,Outside,2.522,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial4,CSC,Nita,4,Press,Outside,8.348,60,60,,Lip/Nose Licking,,,POINT
CSC_Nita_Trial4,CSC,Nita,4,Press,Outside,9.189,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial4,CSC,Nita,4,Press,Outside,27.507,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial4,CSC,Nita,4,Press,Outside,29.369,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
CSC_Nita_Trial4,CSC,Nita,4,Press,Outside,58.078,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial5,CSC,Nita,5,Press,Food,1.681,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial5,CSC,Nita,5,Press,Food,15.375,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial5,CSC,Nita,5,Press,Food,19.939,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial5,CSC,Nita,5,Press,Food,20.84,60,60,,Door-Directed Behaviors,,Sitting / Lying by Door,POINT
CSC_Nita_Trial5,CSC,Nita,5,Press,Food,39.579,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial5,CSC,Nita,5,Press,Food,42.042,60,60,,Lip/Nose Licking,,,POINT
CSC_Nita_Trial6,CSC,Nita,6,Speak,Play,3.903,60,60,,Lip/Nose Licking,,,POINT
CSC_Nita_Trial6,CSC,Nita,6,Speak,Play,4.864,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial6,CSC,Nita,6,Speak,Play,5.165,60,60,,Door-Directed Behaviors,,Moving Towards Door,POINT
CSC_Nita_Trial6,CSC,Nita,6,Speak,Play,7.987,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial6,CSC,Nita,6,Speak,Play,32.432,60,60,,Door-Directed Behaviors,,Looking at door,POINT
CSC_Nita_Trial6,CSC,Nita,6,Speak,Play,34.234,60,60,,Head Tilting,,Left,POINT
